Unnamed: 0,GENUS_SPECIES,taxonomic_class
14999,Rhepoxynius hudsoni,Malacostraca
15000,Acanthohaustorius intermedius,Malacostraca
15001,Ameroculodes edwardsi,Malacostraca
15002,Chiridotea tuftsii,Malacostraca
15003,Hypereteone fauchaldi,Polychaeta
15004,Ilyanassa obsoleta,Gastropoda
15005,Eteone fauchaldi,Polychaeta
15006,Marenzellaria viridis,Squamata
15007,Bowmaniella brasiliensis,Malacostraca
15008,Branchiostoma ,Leptocardii
15009,Caecum johnsoni,Gastropoda
15010,Haustorius jayneae,Malacostraca
15011,Metharpinia floridana,Malacostraca
15012,Oxyurostylis lecroyae,Malacostraca
15013,Strigilla mirabilis,Magnoliopsida
15014,Unid tellinidae,Bivalvia
15015,Americhelidium americanum,Malacostraca
15016,Ancistrosyllis sp2,Polychaeta
15017,Parandalia americana,Polychaeta
15018,Cirrophorus lyra,Polychaeta
15019,Streptosyllis pettiboneae,Polychaeta
15020,Tellina texana,Bivalvia
15021,Ampelisca sp3,Malacostraca
15022,Achelia sawayai,Pycnogonida
15023,Maera caroliniana,Malacostraca
15024,Leptognathia caeca,Malacostraca
15025,Protohaustorius deichmannae,Malacostraca
15026,Pseudohaustorius caroliniensis,Malacostraca
15027,Doriopsilla pharpa,Gastropoda
15028,Loimia sp1,Polychaeta
15029,Malmgreniella maccraryae,Polychaeta
15030,Amphioplus abditus,Ophiuroidea
15031,Eusarsiella texana,Ostracoda
15032,Scoletoma ernesti,Polychaeta
15033,Grubeosyllis clavata,Polychaeta
15034,Haplocytheridea ,Ostracoda
15035,Eohaustorius estuarius,Malacostraca
15036,Neanthes limnicola,Polychaeta
15037,Pseudopolydora kempi,Polychaeta
15038,Americorophium spinicorne,Malacostraca
15039,Clinocardium nuttallii,Bivalvia
15040,Diastylopsis tenuis,Malacostraca
15041,Edwardsia sp7,Anthozoa
15042,Eumida longicornuta,Polychaeta
15043,Kurtziella crebricostata,Gastropoda
15044,Melanochlamys diomedea,Gastropoda
15045,Microphthalmus hystrix,Magnoliopsida
15046,Nassarius mendicus,Gastropoda
15047,Phoronopsis harmeri,N.N.
15048,Photis brevipes,Malacostraca
15049,Platynereis bicanaliculata,Polychaeta
15050,Tubulanus sp1,Palaeonemertea
15051,Nephtys cornuta,Polychaeta
15052,Cumella sp1,Malacostraca
15053,Lembos spa,Malacostraca
15054,Leptochelia sp1,Malacostraca
15055,Netamelita brocha,Malacostraca
15056,Paramicrodeutopus myersi,Malacostraca
15057,Peloscolex heterochaetus,Clitellata
15058,Protohadzia schoenerae,Malacostraca
15059,Sphaerosyllis piriferopsis,Polychaeta
15060,Unid aoridae,Malacostraca
15061,Amakusanthura magnifica,Insecta
15062,Unid turbellaria,Alphaproteobacteria
15063,Austinixa cristata,Malacostraca
15064,Eulimastoma weberi,Gastropoda
15065,Lepidophthalmus jamaicense,Malacostraca
15066,Unid ostracoda,Ostracoda
15067,Tectonatica pusilla,Gastropoda
15068,Americamysis almyra,Malacostraca
15069,Ancinus depressus,Malacostraca
15070,Lasaeidae ,Bivalvia
15071,Unid amphiuridae,Ophiuroidea
15072,Lepidactylus dytiscus,Malacostraca
15073,Amastigos ,Polychaeta
15074,Libinia ,Malacostraca
15075,Sayella chesapeakea,Gastropoda
15076,Notomastus luridus,Polychaeta
15077,Stelleroidea ,Stelleroidea
15078,Syllides setosa,Polychaeta
15079,Chaoborus punctipennis,Insecta
15080,Harnischia ,Insecta
15081,Musculium ,Bivalvia
15082,Nais pseudobtusa,Clitellata
15083,Pisidium ,Bivalvia
15084,Procladius sublettei,Insecta
15085,Tubificidae sp1,Clitellata
15086,Chiridotea almyra,Malacostraca
15087,Oecetis ,Insecta
15088,Promenetus ,Gastropoda
15089,Ancistrosyllis spb,Polychaeta
15090,Bivalvia genusd,Bivalvia
15091,Gammarus daiberi,Malacostraca
15092,Ampelicsa abdita,Insecta
15093,Ceriantheopsis americana,Anthozoa
15094,Neopanope sayi,Malacostraca
15095,Parametopella cypris,Malacostraca
15096,Cirrophorus sp2,Polychaeta
15097,Macroclymene zonalis,Polychaeta
15098,Scolelepis bousfieldi,Polychaeta
15099,Acteocina oryza,Magnoliopsida
15100,Hutchinsoniella macracantha,Cephalocarida
15101,Parahaustorius holmesi,Malacostraca
15102,Politolana polita,Malacostraca
15103,Scolelepis squamatus,Polychaeta
15104,Tanaissus psammophilus,Lepidosauria
15105,Rangia cuneata,Bivalvia
15106,Rhithropanopeus harrisi,Malacostraca
15107,Littoridinops tenuipes,Gastropoda
15108,Mytilopsis leucophaeata,Bivalvia
15109,Procladius ,Insecta
15110,Polychaeta-unidentified/fragments ,Polychaeta
15111,Bemlos ,Malacostraca
15112,Bowmaniella floridana,Malacostraca
15113,Cuminga tellinoides,Bivalvia
15114,Euclymene spb,Polychaeta
15115,Leitoscoloplos foliosus,Polychaeta
15116,Listriella bahia,Magnoliopsida
15117,Nemertea spf,
15118,Onuphis spa,Polychaeta
15119,Pagurus criniticornis,Malacostraca
15120,Micropholis atra,Magnoliopsida
15121,Photis macromanus,Malacostraca
15122,Unid ophiuroidea,Alphaproteobacteria
15123,Ampelisca spa,Malacostraca
15124,Aricidea alisdairi,Polychaeta
15125,Unid eudendriidae,Hydrozoa
15126,Cerapus spc,Malacostraca
15127,Cirrophorus forticirratus,Polychaeta
15128,Pentamera pulcherrima,Holothuroidea
15129,Owenia ,Magnoliopsida
15130,Megalomma bioculata,Polychaeta
15131,Acteon ,Gastropoda
15132,Tellina spc,Bivalvia
15133,Turbonilla spa,Gastropoda
15134,Ceratonereis irritabilis,Polychaeta
15135,Pilargis berkeleyae,Polychaeta
15136,Kalliapseudes spa,Malacostraca
15137,Marginella apicina,Gastropoda
15138,Olivella pusilla,Gastropoda
15139,Typosyllis lutea,Polychaeta
15140,Acanthohaustorius uncinus,Insecta
15141,Cerastoderma pinnulatum,Bivalvia
15142,Lumbrinerides acuta,Polychaeta
15143,Lumbrineris acicularum,Polychaeta
15144,Monticellina baptisteae,Polychaeta
15145,Paraonis pygoenigmatica,Polychaeta
15146,Unciola inermis,Malacostraca
15147,Ceriantheopsis americanus,Anthozoa
15148,Dulichia monacantha,Malacostraca
15149,Scoletoma hebes,Polychaeta
15150,Travisia spa,Polychaeta
15151,Amastigos caperatus,Polychaeta
15152,Aphelochaeta sp1,Polychaeta
15153,Apistobranchus ornatus,Polychaeta
15154,Apoprionospio pygmaea,Insecta
15155,Arabella endonata,Polychaeta
15156,Carazziella calafia,Polychaeta
15157,Cirratulus spectabilis,Polychaeta
15158,Cossura candida,Polychaeta
15159,Eogammarus confervicolus,Malacostraca
15160,Exogone molesta,Polychaeta
15161,Macoma yoldiformis,Bivalvia
15162,Malmgreniella macginitiei,Polychaeta
15163,Metasychis disparidentatus,Polychaeta
15164,Munnogonium tillerae,Malacostraca
15165,Nereis procera,Polychaeta
15166,Ninoe tridentata,Hydrozoa
15167,Nuculana taphria,Bivalvia
15168,Onuphis elegans,Polychaeta
15169,Paradoneis spinifera,Polychaeta
15170,Periploma discus,Gastropoda
15171,Pholoe glabra,Polychaeta
15172,Photis californica,Malacostraca
15173,Protomedeia prudens,Malacostraca
15174,Rutiderma lomae,Ostracoda
15175,Sphaerosyllis ranunculus,Magnoliopsida
15176,Sternaspis fossor,Polychaeta
15177,Sthenelais berkeleyi,Polychaeta
15178,Streblosoma sp2,Polychaeta
15179,Typosyllis caeca,Polychaeta
15180,Compsomyax subdiaphana,Bivalvia
15181,Ampelisca hancocki,Malacostraca
15182,Anchicolurus occidentalis,Magnoliopsida
15183,Chaetozone lunula,Polychaeta
15184,Dougaloplus amphacanthus,Ophiuroidea
15185,Dulichia rhabdoplastis,Malacostraca
15186,Gadila aberrans,Scaphopoda
15187,Gastropteron pacificum,Gastropoda
15188,Glycera macrobranchia,Polychaeta
15189,Listriella goleta,Malacostraca
15190,Nassarius perpinguis,Gastropoda
15191,Nephtys ferruginea,Polychaeta
15192,Polycirrus californicus,Polychaeta
15193,Siliqua lucida,Insecta
15194,Stylatula sp1,Anthozoa
15195,Tellina modesta,Bivalvia
15196,Amaeana occidentalis,Polychaeta
15197,Cryptomya californica,Bivalvia
15198,Crangon franciscorum,Malacostraca
15199,Eteone columbiensis,Polychaeta
15200,Glycinde polygnatha,Polychaeta
15201,Hesperonoe complanata,Polychaeta
15202,Monocorophium acherusicum,Malacostraca
15203,Neotrypaea californiensis,Malacostraca
15204,Armandia brevis,Polychaeta
15205,Heteromastus ,Polychaeta
15206,Micrura alaskensis,Pilidiophora
15207,Grandifoxus grandis,Ascidiacea
15208,Lamprops quadriplicatus,Malacostraca
15209,Calyptraeidae ,Gastropoda
15210,Synidotea sp6,Malacostraca
15211,Tanaissus liljeborgi,Malacostraca
15212,Crassicorophium crassicorne,Malacostraca
15213,Sclerodactyla briareus,Holothuroidea
15214,Scoletoma acicularum,Polychaeta
15215,Amphissa haliaeeti,Gastropoda
15216,Microprotopus sp5,Malacostraca
15217,Cylichna gouldi,Gastropoda
15218,Deflexilodes intermedius,Malacostraca
15219,Semelidae ,Bivalvia
15220,Alvania pelagica,Enopla
15221,Cylichna gouldii,Gastropoda
15222,Onoba pelagica,Enopla
15223,Pellucistoma ,Ostracoda
15224,Podocopida fam3,Ostracoda
15225,Aphrodita japonica,Polychaeta
15226,Barentsia parva,Malacostraca
15227,Calliostoma ligatum,Gastropoda
15228,Calyptraea fastigiata,Gastropoda
15229,Chaetozone acuta,Polychaeta
15230,Circeis armoricana,Polychaeta
15231,Desdimelita desdichada,Malacostraca
15232,Diopatra ornata,Polychaeta
15233,Dipolydora bidentata,Polychaeta
15234,Exogone dwisula,Polychaeta
15235,Haliophasma geminatum,Malacostraca
15236,Lepidonotus spiculus,Polychaeta
15237,Lirularia lirulata,Gastropoda
15238,Lumbrineris californiensis,Polychaeta
15239,Macoma golikovi,Bivalvia
15240,Margarites pupillus,Gastropoda
15241,Pandora bilirata,Bivalvia
15242,Parvilucina tenuisculpta,Bivalvia
15243,Pholoe sp1,Polychaeta
15244,Photis parvidons,Malacostraca
15245,Phyllochaetopterus prolifica,Polychaeta
15246,Rocinela propodialis,Malacostraca
15247,Solamen columbianum,Bivalvia
15248,Sphaerodoropsis sphaerulifer,Polychaeta
15249,Sphaerosyllis californiensis,Polychaeta
15250,Sphaerosyllis sp71,Polychaeta
15251,Styela gibbsii,Ascidiacea
15252,Terebellides californica,Polychaeta
15253,Tetrastemmatidae ,Enopla
15254,Thracia challisiana,Bivalvia
15255,Thysanocardia nigra,Sipuncula
15256,Crangon alaskensis,Malacostraca
15257,Lucinoma annulatum,Bivalvia
15258,Ptilosarcus gurneyi,Anthozoa
15259,Alvania compacta,Insecta
15260,Ampelisca pugetica,Malacostraca
15261,Cardiomya pectinata,Bivalvia
15262,Heteromastus filobranchus,Polychaeta
15263,Heterophoxus affinis,Malacostraca
15264,Pinnixa schmitti,Malacostraca
15265,Yoldia seminuda,Bivalvia
15266,Batea carinata,Insecta
15267,Caecum nitidum,Gastropoda
15268,Campylaspis spb,Malacostraca
15269,Carpias algicola,Malacostraca
15270,Cyclaspis sp2,Malacostraca
15271,Edotia lyonsi,Malacostraca
15272,Eusarsiella nodimarginis,Ostracoda
15273,Eusarsiella pilipollicis,Ostracoda
15274,Fimbriosthenelais minor,Polychaeta
15275,Leiocapitella spa,Alphaproteobacteria
15276,Paranesidea ,Ostracoda
15277,Pettiboneia ,Polychaeta
15278,Rutiderma darbyi,Ostracoda
15279,Saltipedis ,Malacostraca
15280,Schistomeringos pectinata,Polychaeta
15281,Actinoseta chelisparsa,Ostracoda
15282,Amphiodia atra,Ophiuroidea
15283,Eusarsiella spinosa,Ostracoda
15284,Bathyporeia quoddyensis,Malacostraca
15285,Travisia carnea,Polychaeta
15286,Gnorimosphaeroma oregonense,Malacostraca
15287,Allorchestes angusta,Malacostraca
15288,Atys sandersoni,Gastropoda
15289,Calozodion wadei,Malacostraca
15290,Chevalia carpenteri,Malacostraca
15291,Eusarsiella sp1,Ostracoda
15292,Gastropoda sp3,Gastropoda
15293,Jaspidella blanesi,Gastropoda
15294,Zeuxo kurilensis,Malacostraca
15295,Aspidosiphon albus,Sipuncula
15296,Tellina martinicensis,Bivalvia
15297,Amboleberis americana,Ostracoda
15298,Bittiolum varium,Gastropoda
15299,Cerapus spa,Malacostraca
15300,Finella adamsi,Gastropoda
15301,Heteropodarke formalis,Polychaeta
15302,Philomedidae ,Ostracoda
15303,Pionosyllis gesae,Polychaeta
15304,Spio sp1,Polychaeta
15305,Synasterope setisparsa,Ostracoda
15306,Transennella ,Bivalvia
15307,Cirriformia spc,Polychaeta
15308,Haminoeidae ,Gastropoda
15309,Listriella carinata,Insecta
15310,Tanapseudes ,Malacostraca
15311,Unid mysidae,Malacostraca
15312,Acteocina lepta,Gastropoda
15313,Amphipholis januarii,Ophiuroidea
15314,Caecum spb,Gastropoda
15315,Craspedochiton hemphilli,Polyplacophora
15316,Dentatisyllis carolinae,Polychaeta
15317,Elasmopus balkomanus,Malacostraca
15318,Glycera abranchiata,Polychaeta
15319,Hyboscolex ,Polychaeta
15320,Joeropsis ,Malacostraca
15321,Mitra ,Gastropoda
15322,Mooreonuphis pallidula,Polychaeta
15323,Pariphinotus seclusus,Malacostraca
15324,Pseudoamphithoides ,Malacostraca
15325,Unid echinoidea,Echinoidea
15326,Acmaea pustulata,Gastropoda
15327,Aspidosiphon ,Sipuncula
15328,Chironomidae genus2,Insecta
15329,Neverita duplicata,Gastropoda
15330,Alpheus heterochaelis,Malacostraca
15331,Texadina sphinctostoma,Gastropoda
15332,Apocorophium lacustre,Malacostraca
15333,Boccardiella ligerica,Polychaeta
15334,Dicrotendipes ,Insecta
15335,Rheotanytarsus ,Insecta
15336,Trichoptera ,Insecta
15337,Almyracuma proximoculi,Malacostraca
15338,Tribelos ,Insecta
15339,Donax fossor,Bivalvia
15340,Dosinia spa,Bivalvia
15341,Costoanachis avara,Gastropoda
15342,Nemata ,
15343,Renilla reniformis,Anthozoa
15344,Sphenia antillensis,Bivalvia
15345,Thyone pawsoni,Holothuroidea
15346,Cincinnatia winkleyi,Gastropoda
15347,Cryptochironomus fulvus,Insecta
15348,Dicrotendipes nervosus,Insecta
15349,Ferrissia ,Gastropoda
15350,Glyptotendipes ,Insecta
15351,Ilyodrilus templetoni,Clitellata
15352,Limnodrilus udekemianus,Clitellata
15353,Quistradrilus multisetosus,Clitellata
15354,Tanytarsus ,Insecta
15355,Tubificidae sp2,Clitellata
15356,Amnicola limosa,Gastropoda
15357,Tagelus ,Bivalvia
15358,Dodecaceria fimbriata,Polychaeta
15359,Ampithoe valida,Malacostraca
15360,Aspidosiphon spinalis,Sipuncula
15361,Atylus urocarinatus,Malacostraca
15362,Bemlos spa,Malacostraca
15363,Ceratocephale oculata,Polychaeta
15364,Chaetozone spa,Polychaeta
15365,Decamastus gracilis?,Polychaeta
15366,Eudevenopus honduranus,Malacostraca
15367,Hemigrania postclitellochaeta,Clitellata
15368,Leiocapitella spb,Polychaeta
15369,Mysidopsis spb,Malacostraca
15370,Olivella minuta,Gastropoda
15371,Photis melanicus,Malacostraca
15372,Pyramidella crenulata,Gastropoda
15373,Sabellaria spa,Polychaeta
15374,Smithsonidrilus hummelincki,Clitellata
15375,Tectidrilus squalidus,Actinopteri
15376,Tiron triocellatus,Malacostraca
15377,Turbonilla conradi,Gastropoda
15378,Uromunna hayesi,Malacostraca
15379,Ampelisca bicarinata,Malacostraca
15380,Ameroculodes species,Malacostraca
15381,Decapoda reptantia,Enopla
15382,Polypedilum halterale,Insecta
15383,Polypedilum scalaenum,Insecta
15384,Almyracuma ,Malacostraca
15385,Pettiboneia duofurca,Polychaeta
15386,Pachygrapsus crassipes,Malacostraca
15387,Eteone californica,Polychaeta
15388,Hemiptera ,Insecta
15389,Nippoleucon hinumensis,Malacostraca
15390,Sinelobus stanfordi,Malacostraca
15391,Balanus glandula,Thecostraca
15392,Neorhabdocoelida ,
15393,Scoletoma zonata,Polychaeta
15394,Tipulidae ,Insecta
15395,Fabia subquadrata,Malacostraca
15396,Haploscoloplos panamensis,Polychaeta
15397,Macoma nasuta,Bivalvia
15398,Paranemertes peregrina,Enopla
15399,Diadumenidae ,Anthozoa
15400,Gnorimosphaeroma insulare,Malacostraca
15401,Venerupis philippinarum,Bivalvia
15402,Edotia ,Malacostraca
15403,Amphilochus casahoya,Malacostraca
15404,Probythinella louisianae,Gastropoda
15405,Lepidophthalmus louisianensis,Malacostraca
15406,Gitanopsis laguna,Malacostraca
15407,Steninonereis martini,Fusulinata
15408,Haplocytheridea setipunctata,Ostracoda
15409,Hutchinsonella macrocantha,Cephalocarida
15410,Erichthonius brasiliensis,Malacostraca
15411,Thalamita auauensis,Malacostraca
15412,Polydora nuchalis,Magnoliopsida
15413,Traskorchestia georgiana,Malacostraca
15414,Porcellio dilitatus,Malacostraca
15415,Eusarsiella cresseyi,Ostracoda
15416,Monoculodes sp4,Malacostraca
15417,Pandora trilineata,Bivalvia
15418,Turbonilla hemphilli,Gastropoda
15419,Corophium americorophium,Malacostraca
15420,Aoroides spinosa,Malacostraca
15421,Bankia setacea,Bivalvia
15422,Caulleriella pacifica,Gastropoda
15423,Deflexilodes enigmaticus,Malacostraca
15424,Lophopanopeus bellus,Malacostraca
15425,Micropodarke dubia,Polychaeta
15426,Nebalia pugettensis,Malacostraca
15427,Raricirrus maculatus,Polychaeta
15428,Bathymedon pumilus,Rhynchonellata
15429,Chaetozone commonalis,Polychaeta
15430,Euphilomedes producta,Ostracoda
15431,Harpiniopsis fulgens,Malacostraca
15432,Nephtys punctata,Polychaeta
15433,Spirontocaris sica,Malacostraca
15434,Euphausia pacifica,Malacostraca
15435,Leucon subnasica,Malacostraca
15436,Melinna oculata,Polychaeta
15437,Neomysis kadiakensis,Malacostraca
15438,Parathemisto pacifica,Malacostraca
15439,Pleusymtes coquilla,Malacostraca
15440,Molpadia intermedia,Holothuroidea
15441,Alienacanthomysis macropsis,Malacostraca
15442,Rictaxis punctocaelatus,Gastropoda
15443,Acteocina culcitella,Gastropoda
15444,Macoma inquinata,Bivalvia
15445,Aphelochaeta tigrina,Polychaeta
15446,Artacama coniferi,Polychaeta
15447,Cyclostremella concordia,Gastropoda
15448,Halcampa decemtentaculata,Anthozoa
15449,Laonome kroeyeri,Polychaeta
15450,Mactromeris polynyma,Bivalvia
15451,Mayerella banksia,Magnoliopsida
15452,Paranemertes californica,Enopla
15453,Parapleustes americanus,Malacostraca
15454,Parvaplustrum sp1,Gastropoda
15455,Pista wui,Polychaeta
15456,Protothaca staminea,Bivalvia
15457,Rochefortia compressa,Magnoliopsida
15458,Balanomorpha ,Thecostraca
15459,Ophiodromus pugettensis,Polychaeta
15460,Paleanotus bellis,Polychaeta
15461,Ampharete labrops,Polychaeta
15462,Aoroides intermedius,Malacostraca
15463,Atylus levidensus,Malacostraca
15464,Caprella californica,Malacostraca
15465,Caprella laeviuscula,Malacostraca
15466,Diastylis alaskensis,Malacostraca
15467,Eulalia quadrioculata,Polychaeta
15468,Idotea fewkesi,Malacostraca
15469,Leptasterias hexactis,Asteroidea
15470,Malmgreniella nigralba,Polychaeta
15471,Monocorophium carlottensis,Malacostraca
15472,Phyllaplysia taylori,Gastropoda
15473,Pinnixa tubicola,Malacostraca
15474,Pontogeneia rostrata,Malacostraca
15475,Zygonemertes virescens,Enopla
15476,Americhelidium millsi,Malacostraca
15477,Amphiodia occidentalis,Ophiuroidea
15478,Amphiodia periercta,Ophiuroidea
15479,Anoplodactylus viridintestinalis,Pycnogonida
15480,Pachycerianthus fimbriatus,Anthozoa
15481,Cheirimedeia zotea,Malacostraca
15482,Gattyana treadwelli,Polychaeta
15483,Imogine exiguus,Rhabditophora
15484,Tritella pilimana,Malacostraca
15485,Araphura breviaria,Malacostraca
15486,Ampelisca brevisimulata,Malacostraca
15487,Bylgides macrolepidus,Polychaeta
15488,Diaphana californica,Gastropoda
15489,Inusitatomysis insolita,Malacostraca
15490,Eudorellopsis longirostris,Malacostraca
15491,Saccocirridae ,Polychaeta
15492,Synidotea consolidata,Malacostraca
15493,Megalomma splendida,Polychaeta
15494,Arcteobia anticostiensis,Polychaeta
15495,Boccardiella hamata,Polychaeta
15496,Caligidae ,Hexanauplia
15497,Palaeonemertea ,Palaeonemertea
15498,Phyllodoce cuspidata,Polychaeta
15499,Polycirrus sp9,Polychaeta
15500,Thracia trapezoides,Bivalvia
15501,Caprella mendax,Malacostraca
15502,Eteone pacifica,Polychaeta
15503,Pagurus setosus,Malacostraca
15504,Pinnixa occidentalis,Malacostraca
15505,Alia carinata,Gastropoda
15506,Euphysa sp1,Hydrozoa
15507,Lanassa nordenskioeldi,Polychaeta
15508,Naineris uncinata,Polychaeta
15509,Terebellides reishi,Polychaeta
15510,Brada sachalina,Polychaeta
15511,Calocarides spinulicauda,Malacostraca
15512,Eudorellopsis integra,Polypodiopsida
15513,Levinsenia oculata,Polychaeta
15514,Microclymene caudata,Amphibia
15515,Podarkeopsis perkinsi,Polychaeta
15516,Neotrypaea gigas,Malacostraca
15517,Nutricola tantilla,Bivalvia
15518,Photis bifurcata,Malacostraca
15519,Rhepoxynius daboius,Malacostraca
15520,Solen sicarius,Arachnida
15521,Tellina nuculoides,Bivalvia
15522,Antropora tincta,Gymnolaemata
15523,Aoroides columbiae,Malacostraca
15524,Bispira elegans,Polychaeta
15525,Boltenia villosa,Ascidiacea
15526,Bugula pacifica,Gymnolaemata
15527,Caulibugula californica,Gymnolaemata
15528,Caulibugula ciliata,Gymnolaemata
15529,Chapperiopsis patula,Gymnolaemata
15530,Cheilopora praelonga,Gymnolaemata
15531,Copidozoum adamantum,Gymnolaemata
15532,Crepipatella dorsata,Gastropoda
15533,Deflexilodes similis,Malacostraca
15534,Eusyllis habei,Polychaeta
15535,Eusyllis magnifica,Polychaeta
15536,Gammaropsis thompsoni,Malacostraca
15537,Haplosyllis spongiphila,Polychaeta
15538,Harmothoe multisetosa,Polychaeta
15539,Harmothoinae ,Polychaeta
15540,Hebella pocillum,Hydrozoa
15541,Idanthyrsus saxicavus,Polychaeta
15542,Iphimedia rickettsi,Malacostraca
